Date,Close,High,Low,Open,Volume
2007-10-25,29.49002265930176,34.612703005986596,28.570313391915295,32.63483426278736,7486900
2007-10-26,31.64590072631836,32.61505598336362,28.926331132650375,29.3614627957852,1625600
2007-10-29,34.31602478027344,34.61270434876578,32.2887099943428,33.62376993880105,667900
2007-10-30,35.03794479370117,35.20606182467015,32.63483398907078,34.83026948280354,455600
2007-10-31,33.821556091308594,35.23573253730743,32.5853881330918,34.54347772620898,393200
2007-11-01,32.367820739746094,33.129300639990355,31.78434932384387,33.129300639990355,453900
2007-11-02,32.06125259399414,32.60516955160723,31.17121386537228,32.377715084098796,276000
2007-11-05,31.15143394470215,31.893134752909344,30.76575012803207,31.260217333503533,342300
2007-11-06,31.08220863342285,31.5470071244634,31.00309395651717,31.161323310328537,223100
2007-11-07,29.025224685668945,30.95364561189336,28.926330869550156,30.95364561189336,525600
2007-11-08,29.668031692504883,29.81637147371888,28.926330900192266,28.926330900192266,411100
2007-11-09,29.569137573242188,29.747146063371723,28.73843254346611,29.32190397833842,213400
2007-11-12,28.718656539916992,30.81519645969488,28.718656539916992,29.341684396256284,112900
2007-11-13,28.80765724182129,29.668030969894993,28.09562517759115,28.97577615943373,236700
2007-11-14,29.61858558654785,29.915265147563822,28.777990982012405,28.837326516967067,244500
2007-11-15,29.865819931030273,30.35039756549245,29.3812404103254,29.3812404103254,76800
2007-11-16,30.35039710998535,30.36028668028424,29.66803184930343,29.86581948279585,88900
2007-11-19,28.86699485778809,30.3503964163513,28.43186320579494,29.717477135386012,238300
2007-11-20,26.701229095458984,29.39113001417637,24.98048344676742,29.381240443717815,742900
2007-11-21,24.08055305480957,26.11775739383927,23.00261440622878,26.038642717165573,810400
2007-11-23,23.902544021606445,23.971769126354207,22.59715094281251,23.477301936735746,100200
2007-11-26,23.932212829589844,25.049707852736255,23.734425198439126,24.495905126253952,233800
2007-11-27,23.605865478515625,24.72336054521243,23.536638484545147,24.169557797147633,211200
2007-11-28,24.57501983642578,25.029928747979877,23.93221286363547,24.199223713953344,417400
2007-11-29,24.515684127807617,24.743138581973223,23.92232312395777,24.219002682761374,341700
2007-11-30,25.455171585083008,25.939749221500076,24.486016312248875,24.72336034521381,199100
2007-12-03,26.008974075317383,26.45399531169341,25.267273272185793,25.692515367780068,319200
2007-12-04,25.563955307006836,26.36499166447219,25.445282345858065,25.999086982895367,180500
2007-12-05,26.246320724487305,26.45399604976182,25.72218479660352,25.791409905028356,168500
2007-12-06,27.185806274414062,27.195695844706712,26.256207415574323,26.256207415574323,102100
2007-12-07,27.67038345336914,28.53075719247525,27.353924754097857,27.36381432423041,103200
2007-12-10,27.195695877075195,28.21429898351846,26.23643019245845,27.91761753311386,281500
2007-12-11,20.678617477416992,26.493552615707134,19.13588039197461,26.206760743681713,3591000
2007-12-12,19.33366584777832,21.608215991556268,18.206281288890327,20.886294366522467,1121400
2007-12-13,18.35462188720703,19.541343918558947,17.33602066510193,19.33366671426316,1190300
2007-12-14,18.3447322845459,18.493073952885393,17.899712938255416,18.493073952885393,173500
2007-12-17,17.662368774414062,18.39417999523203,17.21734754528837,18.39417999523203,161500
2007-12-18,17.504138946533203,17.800818500375758,16.930557092526357,17.800818500375758,220900
2007-12-19,17.553585052490234,17.721703970696183,16.910778089788412,17.612920586491565,143400
2007-12-20,16.564651489257812,17.553585906526937,16.317417884940532,17.553585906526937,252700
2007-12-21,16.39653205871582,16.960224357428114,15.427376812289676,16.811884576647405,1079900
2007-12-24,16.614097595214844,16.64376630702957,16.05040527443417,16.55476205782812,189600
2007-12-26,17.15801239013672,17.7513734133641,16.228413516621913,16.51520540090818,270700
2007-12-27,17.07889747619629,17.25690596932283,16.811884736506475,17.059118335572744,123400
2007-12-28,16.910778045654297,17.286572275005454,16.712990417842565,17.06900739340664,234400
2007-12-31,16.960224151611328,17.158011781080507,16.693211417700727,16.811884372630757,515300
2008-01-02,16.366863250732422,16.910778292017355,16.050404550617444,16.811884476670762,213100
2008-01-03,15.328483581542969,16.673435002617957,14.883463279090186,16.06029482940944,296500
2008-01-04,14.329659461975098,15.575717052526327,14.329659461975098,15.575717052526327,334400
2008-01-07,12.38145923614502,14.586782512447275,11.69909396673682,14.398885389972197,993300
2008-01-08,13.40006160736084,13.597848303145964,12.213340489528736,12.658360790825606,704000
2008-01-09,14.33954906463623,14.33954906463623,13.24183219990156,13.340725075853824,1019800
2008-01-10,15.892175674438477,16.080073740575546,14.191209167479116,14.191209167479116,1232700
2008-01-11,15.625164031982422,15.82295072745129,15.041692573008238,15.526270212687308,417800
2008-01-14,15.872396469116213,16.228413459037906,15.40759797712942,15.595496042503948,237900
2008-01-15,15.437265396118164,15.882285680334313,15.40759762866944,15.476822733756904,291600
2008-01-16,15.733945846557615,16.14929836191505,15.41748714652198,15.427376716678422,297100
2008-01-17,14.596672058105469,15.743835818102896,14.230766441080176,15.65483157066838,188900
2008-01-18,12.361680030822754,14.57689286599707,11.867212829589844,14.49777818924951,951100
2008-01-22,12.440794944763184,12.717696318658964,11.649647219082448,11.867213055846957,1503700
2008-01-23,14.092314720153809,14.339548311735454,12.1342251275254,12.144113754416477,391700
2008-01-24,14.141761779785156,14.38899537403622,13.835191707940456,14.141761779785156,579400
2008-01-25,15.021913528442385,15.506492114357064,14.092315582203746,14.369216957639733,340200
2008-01-28,15.328483581542969,15.58560675829217,14.665897441600755,14.942798816419163,212400
2008-01-29,16.169076919555664,16.416310505829472,14.972466324265572,15.328482348976197,233900
2008-01-30,15.3779296875,16.347085863382777,15.31859321015154,15.931733351307487,330100
2008-01-31,15.071359634399414,15.595495531701138,15.041691867251435,15.229588983350384,281700
2008-02-01,14.586782455444336,15.506491752738976,13.943975470249564,15.377930167075757,375000
2008-02-04,13.874749183654783,14.71534378973934,13.726409402873427,14.468110193022865,189300
2008-02-05,13.845081329345703,14.032978446699158,13.538511256365382,13.558290396676966,166000
2008-02-06,14.042868614196776,14.58678273532468,13.845081918274271,13.884639257458774,92200
2008-02-07,15.74383544921875,16.070183720084607,13.775856253846737,13.993421139009762,243500
2008-02-08,15.3779296875,15.605384140572925,14.952687605346416,15.575716373459349,395700
2008-02-11,14.923020362854004,15.42737713712207,14.626339851924474,15.37793022811359,125200
2008-02-12,14.74501132965088,15.684498794046252,14.636228888298591,14.972466725541873,123600
2008-02-13,14.764790534973145,14.913130314119538,14.339548451508888,14.853794779709506,147500
2008-02-14,14.62633991241455,14.923020424571058,14.171430045273596,14.824126606145107,174500
2008-02-15,14.62633991241455,14.62633991241455,14.280212491045065,14.576893003201574,67100
2008-02-19,14.616450309753418,15.86250883531472,14.586782541539518,14.883463053042558,119400
2008-02-20,14.754900932312012,14.834015606765051,14.240654605245926,14.57689244323201,72300
2008-02-21,14.616450309753418,15.358151116950342,14.5966721119846,14.89335262348764,123600
2008-02-22,13.845081329345703,14.715343697507706,13.340724568856135,14.626339452348216,155300
2008-02-25,13.99342155456543,14.14176228225959,13.746187951529848,14.121983141318497,275300
2008-02-26,15.002135276794434,15.308704419867096,13.92419660450637,13.92419660450637,141400
2008-02-27,14.656007766723633,14.794458924708398,14.478000212881916,14.794458924708398,106500
2008-02-28,14.45822048187256,14.883462565878649,14.418663144508365,14.87357299575727,192500
2008-02-29,13.854970932006836,14.517557044058302,13.63740510367557,14.339548553321691,155900
2008-03-03,14.586782455444336,14.932909874008502,14.092315253564868,14.092315253564868,269600
2008-03-04,14.161540031433104,14.774679234362164,13.874749098722395,14.408773626636178,65800
2008-03-05,14.28021240234375,14.62633982156327,13.924196355840136,14.26043420465422,110300
2008-03-06,14.141761779785156,14.290101559087269,13.845081278059617,14.181319117140474,121400
2008-03-07,13.330835342407228,14.15165176719589,13.271499806185274,13.934085933765594,118000
2008-03-10,12.54957675933838,13.50884336376557,12.361679643727104,13.350614015225272,228700
2008-03-11,12.678138732910156,13.202274645061712,12.589134485823235,12.895704565442475,137900
2008-03-12,12.084778785705566,13.004487148075142,12.005664108149505,12.717696206154072,176800
2008-03-13,10.373921394348145,11.867212530826228,10.32447448684544,11.867212530826228,271200
2008-03-14,10.581598281860352,10.878278801432794,9.968459044408704,10.68049210275829,691500
2008-03-17,11.155179977416992,11.382635384111634,10.0277953438427,10.03768397125619,175300
2008-03-18,11.669425964355469,11.797987547940624,10.878278265512138,11.570532148329557,255000
2008-03-19,11.372745513916016,12.124335878576106,11.333188175940291,11.867212710173234,240100
2008-03-20,12.63858127593994,13.20227452115978,10.23547134275276,10.591487384637922,745900
2008-03-24,13.83519172668457,14.794458337752296,12.371569299433563,12.8858146857494,205600
2008-03-25,14.853795051574709,16.93055765636256,13.726409502815397,13.726409502815397,390100
2008-03-26,14.48788833618164,14.725233304914475,14.131872297764373,14.725233304914475,131500
2008-03-27,14.309881210327148,14.567003440757814,13.74618795398291,14.567003440757814,113700
2008-03-28,13.864860534667969,14.497777937665232,13.864860534667969,14.240654771136931,147100
2008-03-31,13.884638786315918,14.299991305219836,13.479175837652884,14.00331079984256,163600
2008-04-01,14.161540031433104,14.675786362153728,13.845081331371995,13.845081331371995,266200
2008-04-02,13.825302124023438,14.31976931203208,13.825302124023438,14.191208673096591,142900
2008-04-03,13.914306640625,13.993421316802436,13.657184414609,13.657184414609,100800
2008-04-04,13.667073249816896,13.953864191105684,13.350614540290326,13.953864191105684,133300
2008-04-07,13.370393753051758,13.874749588289903,13.340725041533185,13.736299373688643,95000
2008-04-08,14.023090362548828,14.735122465147432,13.172606158651796,13.172606158651796,194600
2008-04-09,13.578068733215332,14.112094209652836,13.400061184190823,14.092315069138264,198900
2008-04-10,14.74501132965088,14.824126003929145,13.578068469364512,13.607737179559845,129400
2008-04-11,14.141761779785156,14.71534364299792,14.082425302191522,14.685675875761762,120900
2008-04-14,14.250544548034668,14.685676212027934,13.904418074030517,14.20109763942798,116100
2008-04-15,14.062647819519045,14.369216963817491,13.94397580142403,14.260434516344068,48200
2008-04-16,13.963753700256348,14.45822090328152,13.874749452812402,14.12198305432499,125600
2008-04-17,13.845081329345703,13.993421109197309,13.647294641836456,13.845081329345703,77100
2008-04-18,13.943975448608398,14.032978752586642,13.667073136938283,14.02309012533662,141600
2008-04-21,13.884638786315918,14.23076619977629,13.864860588955477,13.904417926797688,118700
2008-04-22,13.123160362243652,13.884639384280977,13.063823881364245,13.736299596764502,159300
2008-04-23,13.142937660217283,13.330834774409375,12.836367592394998,13.25172010073678,237300
2008-04-24,13.251720428466797,13.459396687773756,12.806700142272264,13.0638233096278,512700
2008-04-25,13.726409912109377,13.845081929761337,13.222053129747511,13.251720898380164,761500
2008-04-28,13.657184600830078,13.845081723533209,13.60773769176462,13.75607747583965,194000
2008-04-29,14.013200759887695,14.112094578804818,13.587958658913962,13.587958658913962,398000
2008-04-30,13.99342155456543,14.10220494349875,13.84508176999262,14.082425802557657,728200
2008-05-01,14.794458389282228,14.834015726828918,13.94397516046771,13.993421125060085,837600
2008-05-02,14.685676574707031,15.140586447504674,14.557114986403205,14.873573700307176,421300
2008-05-05,14.388996124267578,14.59667239199141,14.25054496474457,14.576893250721822,501000
2008-05-06,14.210987091064451,14.43844249150668,13.99342126088522,14.270323569521093,81000
2008-05-07,14.33954906463623,14.834016273761618,14.24065524556261,14.250544816094244,149100
2008-05-08,14.191208839416504,14.369216387863355,13.795634518500698,14.369216387863355,132000
2008-05-09,14.05275821685791,14.082425985533682,13.795635040010923,13.914307057835371,167400
2008-05-12,14.112093925476074,14.596671540869156,13.597847599908576,14.121982552412902,295500
2008-05-13,14.43844223022461,14.58678200899981,14.121982589384832,14.121982589384832,132200
2008-05-14,14.527445793151855,14.834015869426723,14.42855291989514,14.42855291989514,147000
2008-05-15,14.754900932312012,14.89335208416549,14.44833086146549,14.507667338865929,447600
2008-05-16,14.45822048187256,14.903240763000086,14.359327610022728,14.745011413543304,217700
2008-05-19,14.003311157226562,14.4977783644344,13.953864247881508,14.428553257224134,192100
2008-05-20,13.765966415405272,14.032978203127886,13.607737068144273,13.894527995835162,214000
2008-05-21,14.181319236755373,14.191208806957944,13.676962473879996,13.79563448694691,290100
2008-05-22,14.131872177124023,14.161539944291864,13.884638583442271,14.161539944291864,266800
2008-05-23,13.60773754119873,14.032978690965273,13.142938110120449,14.032978690965273,159600
2008-05-27,14.210987091064451,14.339548675119394,13.350614283731849,13.597847881578735,154900
2008-05-28,14.824126243591309,14.834015813816304,14.141761931129142,14.220876606686456,310000
2008-05-29,14.735121726989746,14.834015541179468,14.39888483361158,14.834015541179468,370300
2008-05-30,14.10220432281494,14.91313020328134,14.10220432281494,14.814236389171205,544800
2008-06-02,14.131872177124023,14.250544188916706,13.736298804481748,14.23076599184525,228500
2008-06-03,13.825302124023438,14.388995359675786,13.785744786707598,14.141761765671465,317700
2008-06-04,13.1824951171875,13.845081222574708,13.172605547107974,13.617626769473496,257000
2008-06-05,14.151651382446287,14.804347921870576,13.647294622665225,14.665896769247937,600800
2008-06-06,13.68685245513916,14.102204984908283,13.52862309963118,14.023090307154291,305700
2008-06-09,13.202274322509766,13.69674151147086,13.10338050746902,13.69674151147086,231200
2008-06-10,13.864860534667969,14.01320031521512,13.12315974568956,13.142937942972562,255900
2008-06-11,12.935261726379396,13.89452834731684,12.885814818329177,13.815413671685022,242100
2008-06-12,12.440794944763184,13.429729366083762,12.262786447126643,13.034155974804074,235500
2008-06-13,12.806700706481934,12.935262295823586,12.450684650465996,12.549577527798624,141600
2008-06-16,13.301167488098145,13.340724826363545,12.579245828974278,12.786922090647955,148300
2008-06-17,12.905593872070312,13.508843505489326,12.826479196970158,13.330835014953315,154000
2008-06-18,12.084778785705566,12.76714311540695,12.03533187645269,12.76714311540695,142000
2008-06-19,12.094667434692385,12.361680179262706,12.035331897979878,12.0847788073212,162900
2008-06-20,12.519908905029297,13.034155227323332,12.29245445386784,12.29245445386784,367400
2008-06-23,11.451860427856444,12.688028444189149,11.412303089058652,12.569356427795771,252200
2008-06-24,11.49141788482666,12.134225825802815,11.313409386845365,11.392525008375886,223600
2008-06-25,11.165069580078123,11.540864773391318,10.957393313855606,11.501307434259475,281100
2008-06-26,10.373921394348145,11.095843980396491,10.21569204483654,11.095843980396491,622000
2008-06-27,11.145291328430176,11.145291328430176,10.235471589655411,10.334364465448369,2011400
2008-06-30,11.115622520446776,11.48152813826105,10.78927424123077,11.115622520446776,1094200
2008-07-01,11.174959182739258,11.224406092576428,10.809053558938375,10.977172486511938,1346500
2008-07-02,10.670601844787598,11.174958601264734,10.640934077677564,11.155179461110505,198500
2008-07-03,9.968459129333496,10.69038176454746,9.968459129333496,10.69038176454746,130400
2008-07-07,9.513548851013184,10.186024547369982,9.424544603775214,10.04757339131966,313000
2008-07-08,9.938791275024414,9.96845904404416,9.315762466881482,9.493770967242712,325200
2008-07-09,9.64211082458496,10.186024957160184,9.612443055352532,9.958569544721216,457000
2008-07-10,9.64211082458496,9.93879134627339,9.612443055352532,9.64211082458496,249300
2008-07-11,9.335540771484377,9.543217043230008,9.108086301207502,9.533328415525078,794500
2008-07-14,9.464101791381836,9.62233114256277,9.345429777996136,9.62233114256277,184400
2008-07-15,9.483880996704102,9.612442581198223,8.920188693486383,9.3454298419132,335500
2008-07-16,9.889344215393066,10.02779537393226,9.384987434058894,9.543216790605769,569300
2008-07-17,10.235471725463867,10.373921942035288,9.760782708746714,9.909123439086422,803600
2008-07-18,9.780561447143556,10.245359930945678,9.632220722914544,10.245359930945678,582800
2008-07-21,10.245360374450684,10.502483553081024,9.978348568274075,9.978348568274075,750800
2008-07-22,10.611265182495115,10.680491228707025,10.126687574618252,10.176134481020672,576600
2008-07-23,11.362855911254885,11.91665958445788,10.73982713257201,10.73982713257201,1082900
2008-07-24,11.3331880569458,11.669425897769742,11.254073381825028,11.441970499456533,201600
2008-07-25,11.263962745666504,11.550753673506309,11.125511595180589,11.41230252302039,306200
2008-07-28,10.482705116271973,11.283741459690903,10.393700868531791,11.204626782393264,199400
2008-07-29,10.91783618927002,10.9376153307853,10.45303673799607,10.54204098857208,202600
2008-07-30,10.809053421020508,11.234294576703052,10.72004917307352,10.987060973793133,124000
2008-07-31,9.32565212249756,10.423369017435746,9.108086280422118,10.3937012481459,620800
2008-08-01,9.345429420471191,9.39487632660389,9.30587208418929,9.355318990321988,548400
2008-08-04,9.276205062866213,9.869565154756184,9.246537294052054,9.375097939953855,864900
2008-08-05,9.39487648010254,9.444323387043127,9.147642888520894,9.444323387043127,525400
2008-08-06,9.760782241821287,9.889343824717171,9.345429725733462,9.394876633481312,791400
2008-08-07,10.10690975189209,10.13657751958275,9.691557231737528,9.691557231737528,284700
2008-08-08,10.987060546875,11.105732558486029,9.988237546701864,10.156356465597812,446600
2008-08-11,11.451860427856444,12.341901022367452,10.858499402768208,10.858499402768208,479200
2008-08-12,11.629868507385254,12.084778358824105,11.145290888691198,11.382634912975472,631800
2008-08-13,11.77820873260498,11.827655641982837,11.372745773324985,11.56064289721522,295900
2008-08-14,11.847434043884276,12.104557222579938,11.451860648292003,11.718873397657816,338200
2008-08-15,12.03533172607422,12.114446402641764,11.80787632360152,11.946327479155396,319300
2008-08-18,12.094667434692385,12.401237518111492,11.91665988143352,12.064999666336131,166400
2008-08-19,11.748540878295898,12.11444649602158,11.530975044497453,11.985884909828014,353800
2008-08-20,11.87710189819336,12.114445918408997,11.521084924748603,11.827654991534777,115200
2008-08-21,11.471639633178713,11.768319204266026,11.352966672998155,11.728761865246296,237300
2008-08-22,11.896880149841309,12.094666834266343,11.55075368787782,11.55075368787782,111400
2008-08-25,11.313408851623535,11.926548994969776,11.00683972307173,11.877102087522974,278500
2008-08-26,11.817766189575195,12.045221597737708,11.30352077902226,11.30352077902226,171500
2008-08-27,11.076065063476562,11.79798766408123,10.927725281098748,11.79798766408123,334800
2008-08-28,11.323298454284668,11.550753851945226,10.87827817222692,11.10573262676616,268300
2008-08-29,10.75960636138916,11.481528019095023,10.482704994075258,11.29363089848378,340000
2008-09-02,11.3331880569458,11.3331880569458,10.690381085809197,10.996950216121858,1196500
2008-09-03,11.254073143005373,11.382634723128785,10.967282215998155,11.333187816447271,773600
2008-09-04,10.937614440917969,11.303520041088756,10.57170789762588,10.95739263770275,595600
2008-09-05,12.490242004394531,12.62869316456516,10.561820048293631,11.471639802280343,1010900
2008-09-08,13.60773754119873,13.845081570341174,12.608913572989282,12.61880314331722,875200
2008-09-09,13.291277885437012,13.686852210250596,13.093491194590886,13.123159905558806,715800
2008-09-10,13.54840087890625,13.924196058187494,13.192384840013066,13.469286203596656,523100
2008-09-11,13.765966415405272,13.775855985389413,13.25172009368572,13.33083476731622,262900
2008-09-12,13.845081329345703,14.052757587010742,13.637405071680664,13.637405071680664,352800
2008-09-15,13.578068733215332,13.96375348515753,13.17260578387989,13.548400965564802,293000
2008-09-16,13.775856018066406,13.835191551869377,13.00448653365735,13.241831498233148,308300
2008-09-17,13.70663070678711,13.845081864960402,12.539688733777254,13.607737830767348,467500
2008-09-18,13.795634269714355,13.88463851389337,13.34072442189375,13.845081176827286,605200
2008-09-19,14.537335395812988,14.78456899418777,13.884638847002972,14.458220719782764,880100
2008-09-22,12.697917938232422,14.4186635802602,12.371569659334783,14.4186635802602,332500
2008-09-23,12.54957675933838,13.123159562478923,12.104556480788466,12.688027910871794,253000
2008-09-24,12.03533172607422,12.17378288162809,11.432082081466351,12.17378288162809,493900
2008-09-25,12.440794944763184,12.54957739158476,11.966106875227556,12.074889322049131,414400
2008-09-26,12.945151329040527,13.044044202267356,12.055109811271093,12.055109811271093,528900
2008-09-29,12.935261726379396,13.904417917551148,12.618803023852124,13.004486831776903,685500
2008-09-30,13.133049011230469,13.370393992014236,12.381459558632876,13.063823902692612,597400
2008-10-01,13.014376640319824,13.271499812392124,12.856147286158825,12.984708872194972,167200
2008-10-02,12.480352401733398,13.18249588522566,12.361680383228965,12.974819617062558,394500
2008-10-03,12.025442123413086,12.856147168261716,11.975995214910888,12.796810689434814,406200
2008-10-06,11.659536361694336,12.064999308654285,11.343077660285854,11.797987515121209,419200
2008-10-07,10.77938461303711,11.867212833341997,10.74971684502773,11.867212833341997,235000
2008-10-08,10.977171897888184,11.372745269131178,10.38381089790238,10.621154920648175,707000
2008-10-09,10.225582122802734,11.33318856751325,10.057463194816895,11.21451654948584,849400
2008-10-10,11.758430480957031,12.519909486657031,9.41465604112932,9.859676337252315,748800
2008-10-13,11.323298454284668,12.411126648755888,10.858499031942822,12.411126648755888,129000
2008-10-14,11.402413368225098,11.93643790651425,11.05628689408882,11.511196755825608,436300
2008-10-15,10.195914268493652,11.402413579872531,9.93879109336516,11.3628562408621,151200
2008-10-16,10.33436393737793,11.214515862752505,9.681667406635096,10.34425350738829,273000
2008-10-17,10.453036308288574,10.838721063889274,9.919011769906788,10.176134940307254,258500
2008-10-20,10.482705116271973,10.729938718607432,10.215692373051432,10.571708420890806,346000
2008-10-21,10.116798400878906,10.828831428841006,9.731114590703823,10.324474661404464,291800
2008-10-22,9.276205062866213,10.749717136628016,8.850962956337373,9.859676527232375,258300
2008-10-23,9.21686840057373,9.305872648384469,8.307048667808276,9.305872648384469,229600
2008-10-24,8.870741844177246,9.315762136160163,8.47516751776472,8.47516751776472,223700
2008-10-27,7.9609222412109375,9.345430047020947,7.911475331763147,8.6729552851436,152600
2008-10-28,9.048748970031738,9.098195876400698,7.624683913957723,8.09937195160863,180600
2008-10-29,9.770671844482422,10.037683638214506,8.82129479642806,9.048749252454602,163800
2008-10-30,9.177310943603516,10.166245340982556,9.028971161245192,10.017905558624234,231300
2008-10-31,8.722400665283203,9.651999482439866,8.524613983905601,9.117974971159695,200800
2008-11-03,8.900409698486328,9.098196392050644,8.712512575380565,8.712512575380565,208400
2008-11-04,9.92890167236328,10.284917728818844,9.117975738876035,9.127864366436553,295600
2008-11-05,8.742179870605469,9.82011847110664,8.712512103956447,9.82011847110664,136500
2008-11-06,8.534503936767578,9.028971133963,8.494946598716798,8.752069767607537,200600
2008-11-07,8.64328670501709,8.860852544022487,8.435610436675884,8.633397134352897,223600
2008-11-10,8.939967155456543,9.21686853010942,8.672955351393037,8.99930363587141,281300
2008-11-11,8.4059419631958,8.939966473721036,8.119151039823384,8.880629997830992,298300
2008-11-12,7.891696453094482,8.583950809209131,7.674131094725153,8.346605838775806,214200
2008-11-13,7.9609222412109375,8.158708935880746,7.0807702710286,7.931254472790805,276900
2008-11-14,7.515901565551758,8.109262128597297,7.515901565551758,7.792803413138707,104300
2008-11-17,7.703798770904541,7.881806789275347,7.407118268725872,7.476343844983737,170800
2008-11-18,7.486233711242676,8.158708945471185,7.209331866818774,7.911475341062967,194000
2008-11-19,7.446676254272461,7.83236053900127,7.407118444358101,7.515901360611083,194200
2008-11-20,7.10054874420166,7.684020184688603,7.070880976601689,7.387339679324914,175400
2008-11-21,7.337893486022949,7.357672155598725,6.764311596764776,7.140106318704514,170800
2008-11-24,8.64328670501709,9.0586392416995,7.426897806962434,7.456565575833644,208000
2008-11-25,6.952208995819092,8.020257594100183,6.7742005031383545,7.258778601306213,448600
2008-11-26,6.991766452789307,7.377450740891033,6.675307271631596,6.77420061838067,277300
2008-11-28,7.10054874420166,7.308225003644108,6.98187673068045,6.98187673068045,95600
2008-12-01,5.696262359619141,7.288446401096281,5.56770077468675,6.952209026390902,400900
2008-12-02,6.210508346557617,6.299512123430813,5.696262468554299,5.805044914906058,281100
2008-12-03,6.912651062011719,7.041212644068524,5.8347129128141235,6.131392942682915,190300
2008-12-04,7.515901565551758,8.00047968093875,6.665417824635432,6.882983663073895,439900
2008-12-05,8.376275062561035,8.376275062561035,6.6258606319026665,6.695086213222261,392500
2008-12-08,9.671777725219728,9.879453977438612,8.237823099480401,8.475167118267333,471400
2008-12-09,9.562995910644531,10.957393291040326,9.473991662002868,9.473991662002868,306100
2008-12-10,8.396052360534668,9.57288475892896,8.316937688404783,9.57288475892896,383000
2008-12-11,8.247713088989258,8.712512523435203,7.980700346928392,8.336717336342879,357900
2008-12-12,9.10808563232422,9.10808563232422,8.040036582674324,8.643286211956907,321500
2008-12-15,8.910299301147461,9.365209169550145,8.712512606868328,9.127864193293831,203800
2008-12-16,9.562995910644531,9.5926636791513,9.01908179137319,9.06852870096538,211600
2008-12-17,9.404766082763672,9.622330965063458,9.29598269849247,9.404766082763672,151500
2008-12-18,9.770671844482422,10.482704866303523,9.444323572631358,9.572885155954705,248800
2008-12-19,10.18602466583252,10.383811360260836,9.780561706474131,9.780561706474131,245100
2008-12-22,9.562995910644531,10.3640322621768,9.147643379064334,10.195914278557536,113400
2008-12-23,9.1674222946167,9.62233121093354,9.05863890756586,9.62233121093354,80300
2008-12-24,9.028970718383787,9.13775315723614,8.949856045923664,9.13775315723614,28100
2008-12-26,8.959746360778809,9.157533058375405,8.870742111079998,9.157533058375405,34500
2008-12-29,7.614794731140137,9.088306768485683,7.1401061977988896,8.95974612576112,675200
2008-12-30,7.97081184387207,7.980700471304428,6.9818769518525,7.6147948489092,737800
2008-12-31,8.188376426696777,8.25760247482531,7.713688375582215,8.079593984096688,398100
